Importers	2017-Exported quantity, Tons	2018-Exported quantity, Tons	2019-Exported quantity, 	2020-Exported quantity, 	2021-Exported quantity, Tons	
"World"	4	27			4	
"Israel"					4	
"Germany"					0	
"Iraq"					0	
"United Kingdom"					0	
"Tajikistan"	2					
"Bangladesh"	0	5				
"Georgia"	2					
"Syrian Arab Republic"		22				
